0.0099999998	1.0000000000	0.0000000000	0.0099999998	1.0000000000	0.0000000000	0.0099999998	1.0000000000	0.0000000000	0.0099999998	1.0000000000	0.0000000000	0.0099999998	1.0000000000	0.0000000000	0.0099999998	1.0000000000	0.0000000000	0.0099999998	1.0000000000	0.0000020548	0.0099999998	1.0000000000	0.0001418360	0.0099999998	1.0000000000	0.0094628613	0.0066666668	0.9899999499	0.0033333334	0.0000000004	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000179	0.9700000286	0.0099999998	0.4850000143	0.4950000048	0.0049999999	0.9700000286	0.0199999996	0.0097239902	0.9700000882	0.0199999996	0.0002760097	0.9700000286	0.0199999996	0.0000002287	0.9700000286	0.0199999996	0.0000000002	0.9700000882	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000882	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000882	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000005	0.9700000882	0.0199999996	0.0000000885	0.9700164795	0.0199999996	0.0000163996	0.9723549485	0.0199999996	0.0023350962	0.9800001383	0.0199999996	0.0096589765	0.9900000095	0.0199999996	0.0093155196	0.9900000095	0.0199999996	0.0076625855	0.9900000691	0.0199999996	0.0044091204	0.9899999499	0.0199999996	0.0015946447	0.9900000095	0.0199999996	0.0004366690	0.9900000691	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900161624	0.0199838895	0.0000000000	0.9999839067	0.0100161107	0.0000000004	1.0000000000	0.0099999988	0.0000018923	1.0000000000	0.0099999998	0.0049999999	1.0000000000	0.0099999988	0.0099981073	
0.0099999979	1.0000000000	0.0000000031	0.0099999998	1.0000000000	0.0000000000	0.0099999998	1.0000000000	0.0000000000	0.0099999998	1.0000000000	0.0000000000	0.0099999998	1.0000000000	0.0000000000	0.0099999998	1.0000000000	0.0000000000	0.0099999998	1.0000000000	0.0000000000	0.0099999998	1.0000000000	0.0001727826	0.0099999998	1.0000000000	0.0094637591	0.0066666668	0.9900000691	0.0033333334	0.0000000004	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000179	0.9700000286	0.0099999998	0.4850000143	0.4950000048	0.0049999999	0.9700000286	0.0199999996	0.0097239902	0.9700000286	0.0199999996	0.0002760097	0.9700000286	0.0199999996	0.0000002287	0.9700000882	0.0199999996	0.0000000002	0.9700000286	0.0199999996	0.0000000000	0.9700000882	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000882	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000001	0.9700000286	0.0199999996	0.0000000036	0.9700006843	0.0200000033	0.0000005937	0.9701085687	0.0200000145	0.0001086151	0.9767149091	0.0200000368	0.0067064306	0.9799999595	0.0200000014	0.0099474536	0.9900000095	0.0199999996	0.0000000003	0.9900000095	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000691	0.0199999996	0.0000000000	0.9900000691	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000691	0.0199999996	0.0000000000	0.9900161028	0.0199838895	0.0000000000	0.9999839067	0.0100161098	0.0000000004	1.0000000000	0.0099999998	0.0000018923	1.0000000000	0.0099999998	0.0049999999	1.0000000000	0.0099999998	0.0099981073	
0.0000321689	0.9900321960	0.0199356638	0.0094460277	0.9994459748	0.0011079429	0.0099998880	0.9999998212	0.0000002220	0.0099999998	1.0000000000	0.0000000000	0.0099999998	1.0000000000	0.0000000000	0.0099999998	1.0000000000	0.0000000000	0.0099999998	1.0000000000	0.0000000000	0.0099999998	1.0000000000	0.0000000000	0.0099999998	1.0000000000	0.0094793020	0.0066666640	0.9900000095	0.0033333320	0.0000000004	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9699999690	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9699999690	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000179	0.9700000286	0.0099999998	0.4850000441	0.4950000346	0.0049999980	0.9700000286	0.0199999996	0.0097239902	0.9700000286	0.0199999996	0.0002760094	0.9700000286	0.0199999996	0.0000002287	0.9699999690	0.0199999996	0.0000000002	0.9700000882	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000882	0.0199999996	0.0000000000	0.9699999690	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000001	0.9700000286	0.0199999996	0.0000000010	0.9700000286	0.0199999996	0.0000000066	0.9700000882	0.0199999921	0.0000000647	0.9700029492	0.0200002883	0.0000042398	0.9706782103	0.0200018045	0.0006853367	0.9793137908	0.0200008843	0.0093155792	0.9800001383	0.0200000927	0.0100000463	0.9800000787	0.0199999996	0.0099999737	0.9849999547	0.0199999996	0.0049999999	0.9900000095	0.0199999996	0.0000000260	0.9900000095	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000691	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900161624	0.0199838895	0.0000000000	0.9999839067	0.0100161098	0.0000000004	1.0000000000	0.0099999988	0.0000018923	1.0000000000	0.0099999998	0.0049999999	1.0000000000	0.0099999988	0.0099981073	
0.0000000000	0.9900000691	0.0199999996	0.0000000001	0.9900000095	0.0199999996	0.0000004440	0.9900004864	0.0199991111	0.0019001047	0.9919001460	0.0161997899	0.0099919373	0.9999918938	0.0000161233	0.0099999988	1.0000000000	0.0000000031	0.0099999998	1.0000000000	0.0000000000	0.0099999998	1.0000000000	0.0000000000	0.0099999998	1.0000000000	0.0097444337	0.0064239828	0.9900071621	0.0032119914	0.0000000004	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000179	0.9700000286	0.0099999998	0.4850107133	0.4951820076	0.0048179873	0.9700000286	0.0199999996	0.0097239893	0.9700000286	0.0199999996	0.0002760099	0.9700000286	0.0199999996	0.0000002287	0.9700000286	0.0199999996	0.0000000002	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000001	0.9700000286	0.0199999996	0.0000000004	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9695929289	0.0201357063	0.0001357060	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999882	0.0099999961	0.9400428534	0.0299785864	0.0096359747	0.9800001383	0.0200000927	0.0100000463	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0200000014	0.0099999998	0.9801357388	0.0199999996	0.0098642921	0.9899981618	0.0200000014	0.0000018923	0.9900000691	0.0199999996	0.0000000000	0.9899999499	0.0199999996	0.0000000000	0.9900161624	0.0199838895	0.0000000000	0.9999839067	0.0100161098	0.0000000004	1.0000000000	0.0099999998	0.0000018923	1.0000000000	0.0099999998	0.0049999999	1.0000000000	0.0099999998	0.0099981073	
0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000691	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000691	0.0199999996	0.0000000061	0.9900000691	0.0199999847	0.0000321688	0.9900321960	0.0199356638	0.0094460286	0.9994459748	0.0011079428	0.0099998889	0.9999998808	0.0000002220	0.0100000463	1.0000000000	0.0129327318	0.0000004572	0.9700095057	0.0100037213	0.0000000004	0.9700000882	0.0100000463	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000179	0.9700000882	0.0100000463	0.0000221820	0.9699782729	0.0099997716	0.9700000882	0.0200000927	0.0097239902	0.9700000286	0.0199999996	0.0002760097	0.9700000286	0.0199999996	0.0000002287	0.9700000286	0.0199999996	0.0000000003	0.9700000286	0.0199999996	0.0000000010	0.9700000882	0.0199999996	0.0000000065	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9699943662	0.0200018939	0.0000018923	0.9400000572	0.0299999733	0.0099999737	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9400000572	0.0299999993	0.0099999998	0.9799999595	0.0200000033	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800019264	0.0200000014	0.0099981083	0.9898642898	0.0199999996	0.0001357075	0.9900161028	0.0199838914	0.0000000004	0.9999838471	0.0100161098	0.0000000004	1.0000000000	0.0099999998	0.0000018923	1.0000000000	0.0099999998	0.0049999999	1.0000000000	0.0099999998	0.0099981073	
0.0000000000	0.9900000691	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000691	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9899999499	0.0199999996	0.0000000000	0.9900000691	0.0199999996	0.0000000001	0.9900000095	0.0199999996	0.0000002220	0.9850003719	0.0199995562	0.0000525635	0.9800000191	0.0199999996	0.0000004538	0.9800000191	0.0199999921	0.0000000004	0.9796574116	0.0203426126	0.0000000000	0.9399999976	0.0100000463	0.0000000000	0.9400000572	0.0099999998	0.0000000000	0.9399999976	0.0099999998	0.0000000000	0.9399999976	0.0099999998	0.0000000000	0.9399999976	0.0099999998	0.0000000000	0.9399999976	0.0099999998	0.0000000000	0.9399999976	0.0099999998	0.0000000000	0.9400000572	0.0099999998	0.0000000000	0.9399999976	0.0100000463	0.0000000179	0.9700000286	0.0099999998	0.0000221820	0.9699783325	0.0099997707	0.0267729685	0.9437791109	0.0097239902	0.9700000882	0.0200000927	0.0002760103	0.9700000286	0.0199999996	0.0000002312	0.9700000286	0.0199999996	0.0000000170	0.9700000286	0.0199999996	0.0000001122	0.9700000286	0.0199999996	0.0000000000	0.9699999690	0.0200000256	0.0000000260	0.9400056005	0.0299981087	0.0099981083	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9799355268	0.0200161114	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000787	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000787	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000787	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000787	0.0199999996	0.0099999737	0.9731534123	0.0100033870	0.0000016934	0.9700006843	0.0099999988	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	
0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000691	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000691	0.0199999996	0.0000000000	0.9900000691	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9850000143	0.0199999996	0.0000027944	0.9800000191	0.0199999996	0.0000027807	0.9800000191	0.0199999996	0.0000003930	0.9800000191	0.0199999996	0.0000000004	0.9799999595	0.0199999977	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9099999666	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9099999666	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000179	0.9099999666	0.0100000463	0.0000221818	0.9699781537	0.0099997707	0.0267727897	0.9437789321	0.0097239921	0.9432268739	0.0462210402	0.0002760528	0.9700214267	0.0203426126	0.0000005186	0.9700000882	0.0199999921	0.0000019380	0.9700000286	0.0199999996	0.0000000003	0.9404072165	0.0298642945	0.0098642940	0.9399999976	0.0299999993	0.0099999998	0.9400000572	0.0300000012	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9400000572	0.0300000012	0.0099999998	0.9441990852	0.0289502107	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9700000286	0.0100000007	0.0000000004	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	
0.0000001122	0.9900000691	0.0199999996	0.0000001122	0.9900000095	0.0199999996	0.0000001122	0.9900000691	0.0199999996	0.0000001122	0.9900000095	0.0199999996	0.0000001122	0.9900000095	0.0199999996	0.0000001122	0.9850000143	0.0199999996	0.0000001122	0.9800000191	0.0199999996	0.0000001122	0.9800000191	0.0199999996	0.0000001121	0.9800000191	0.0199999996	0.0000000901	0.9800000191	0.0199999996	0.0000000004	0.9800000191	0.0199999996	0.0000000000	0.9100000262	0.0100000026	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000178	0.9100000262	0.0099999998	0.0000220318	0.9100642204	0.0096359747	0.0264919233	0.9434204102	0.0097269062	0.9427664876	0.0466334112	0.0002854756	0.9698771834	0.0200556070	0.0000336127	0.9693432450	0.0202189665	0.0002189470	0.9399999976	0.0299999882	0.0099999961	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999380	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9399999380	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9400007725	0.0299997739	0.0099999988	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000787	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000787	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9799981117	0.0199981071	0.0099981073	0.9700000286	0.0099999998	0.0000000000	0.9699999690	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000002629	0.9700000286	0.0099999998	0.0000002294	
0.0000000036	0.9900000691	0.0199999996	0.0000000036	0.9899999499	0.0199999996	0.0000000036	0.9900000691	0.0199999996	0.0000000036	0.9900000095	0.0199999996	0.0000000036	0.9850000739	0.0199999996	0.0000000036	0.9800000191	0.0199999996	0.0000000036	0.9800000191	0.0199999996	0.0000000036	0.9800000191	0.0199999996	0.0000000036	0.9800000191	0.0199999996	0.0000000036	0.9800000191	0.0199999996	0.0000000003	0.9800000191	0.0199999996	0.0000000000	0.9100014567	0.0100002214	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000019	0.9100000262	0.0099999998	0.0000015184	0.9099999666	0.0099999961	0.0012102998	0.9115048051	0.0099876262	0.4910227954	0.4598041475	0.0052067251	0.9607194066	0.0236327387	0.0027960094	0.9483670592	0.0272112582	0.0072108400	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9400000572	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9400000572	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9750000834	0.0149999997	0.0049999999	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000064	0.9700000882	0.0099999998	0.0000000033	
0.0000000001	0.9900000095	0.0199999996	0.0000000002	0.9900000691	0.0199999996	0.0000000002	0.9900000095	0.0199999996	0.0000000003	0.9850000143	0.0199999996	0.0000000004	0.9800000191	0.0199999996	0.0000000005	0.9800000787	0.0199999996	0.0000000008	0.9800000191	0.0199999996	0.0000000012	0.9800000787	0.0199999996	0.0000000018	0.9800000191	0.0199999996	0.0000000028	0.9800000787	0.0199999996	0.0000000001	0.9800000191	0.0199999996	0.0000000000	0.9101127386	0.0100161098	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9099999666	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000009	0.9099999666	0.0099999998	0.0000012398	0.9100003242	0.0099999933	0.0036202061	0.9066209197	0.0099950088	0.8902638555	0.0769362822	0.0097927852	0.9400895834	0.0299764574	0.0099666202	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9799990654	0.0200002193	0.0099999988	0.9800000191	0.0199999996	0.0099999998	0.9800000787	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000787	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000787	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9700019360	0.0100018922	0.0000018923	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000003	0.9700000286	0.0099999998	0.0000000001	
