1.0000000000	0.0099999998	0.0099838898	1.0000000000	0.0099999998	0.0089502120	1.0000000000	0.0099999998	0.0010497882	1.0000000000	0.0100000007	0.0000161103	1.0000000000	0.0100000259	0.0000002220	0.9999980927	0.0100018922	0.0000000031	0.9998643398	0.0101357074	0.0000000000	0.9700010419	0.0100002205	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000001	0.9700000882	0.0100000007	0.0179004241	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0300000012	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999380	0.0300000012	0.0099999998	0.9399999976	0.0299995355	0.0099995332	0.9400014281	0.0286985617	0.0086985631	0.9439043403	0.0200207867	0.0000207859	0.9699376822	0.0200000070	0.0000000065	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000882	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000882	0.0199999996	0.0000000000	0.9700000286	
1.0000000000	0.0099999998	0.0099838898	1.0000000000	0.0100000026	0.0089502092	0.9999982715	0.0100016939	0.0010496103	0.9998645186	0.0101354914	0.0000158921	0.9950000644	0.0149999456	0.0000001110	0.9901357293	0.0198642910	0.0000000000	0.9900014997	0.0199978873	0.0000000000	0.9700000286	0.0100000035	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999988	0.0000000061	0.9700001478	0.0100000007	0.0199677795	0.9700000882	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999380	0.0299999993	0.0099999998	0.9400000572	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9400000572	0.0299999975	0.0099999998	0.9399999380	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0300000012	0.0099999998	0.9399999380	0.0300000012	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299998876	0.0099998871	0.9400003552	0.0296525825	0.0096525829	0.9410422444	0.0200858396	0.0000858411	0.9697424769	0.0200000275	0.0000000270	0.9699999690	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000882	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000882	
0.9999997616	0.0100002214	0.0099836681	0.9990499020	0.0109500512	0.0080998950	0.9901514053	0.0198486168	0.0000158921	0.9900019169	0.0199981034	0.0000000031	0.9900000095	0.0199999735	0.0000000000	0.9900000691	0.0199999996	0.0000000000	0.9899679422	0.0199838895	0.0000000000	0.9699999690	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9699999690	0.0099999998	0.0000004440	0.9699999690	0.0099999998	0.0199995544	0.9700000882	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.9699999690	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0099999961	0.0199999921	0.9699999690	0.0099999998	0.0199999996	0.0299999882	0.0099999961	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9399999380	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999380	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999882	0.0099999961	0.9399999976	0.0299999975	0.0099999998	0.9399999380	0.0299999993	0.0099999998	0.9400000572	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999380	0.0299999714	0.0099999737	0.9400000572	0.0299141575	0.0099141588	0.9402575493	0.0203474164	0.0003474169	0.9689577818	0.0200001113	0.0000001122	0.9699997306	0.0199999921	0.0000000000	0.9700000882	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9699999690	0.0199999996	0.0000000000	0.9700000882	0.0199999996	0.0000000000	0.9700000286	
0.9858322740	0.0194451828	0.0052765138	0.9900001884	0.0199997500	0.0000002480	0.9900000691	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000691	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9879003763	0.0189502109	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700001478	0.0100000007	0.0000322207	0.9700000882	0.0099999988	0.0199999921	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700214267	0.0096359747	0.0203426126	0.9699999094	0.0099999784	0.0199999791	0.0299785864	0.0096359747	0.9400428534	0.0299999993	0.0099999998	0.9400000572	0.0299999993	0.0099999998	0.9399999976	0.0300000012	0.0099999998	0.9400000572	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0300000012	0.0099999998	0.9400000572	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9400000572	0.0299785864	0.0096359747	0.9400428534	0.0299999993	0.0099999998	0.9399999976	0.0300000012	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9400000572	0.0299999956	0.0099999942	0.9399999976	0.0299792159	0.0099792145	0.9400624037	0.0213014372	0.0013014370	0.9660956860	0.0200004652	0.0000004662	0.9699986577	0.0203426126	0.0000000001	0.9700214267	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000286	
0.9800000787	0.0199999977	0.0099999737	0.9850000143	0.0199999996	0.0049999999	0.9900000095	0.0199999996	0.0000000260	0.9900000691	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000691	0.0199999996	0.0000000000	0.9720994830	0.0110497866	0.0000000000	0.9700000286	0.0099999998	0.0000000936	0.9700000882	0.0099999998	0.0000000034	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0100000007	0.0020995752	0.9700000882	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0100000463	0.0200000927	0.9699763060	0.0099960500	0.0199960489	0.9699762464	0.0099960500	0.0199960489	0.9699756503	0.0099960491	0.0199966449	0.0299999379	0.0100000463	0.9399999380	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999379	0.0100000463	0.9399999380	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999380	0.0299999993	0.0099999998	0.9400000572	0.0299999993	0.0099999998	0.9399999976	0.0203426126	0.0096359747	0.9796574116	0.0199999921	0.0099999961	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999921	0.0099999961	0.9800000191	0.0200001579	0.0000018226	0.9700018764	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000882	
0.9800000191	0.0199999996	0.0099999998	0.9800000787	0.0199999996	0.0099999737	0.9850000143	0.0199999996	0.0049999999	0.9899999499	0.0199999977	0.0000000260	0.9900000691	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9700322747	0.0100161098	0.0000000000	0.9700000882	0.0099999998	0.0000000887	0.9700000286	0.0099999998	0.0000000032	0.9700000882	0.0099999998	0.0000000002	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000001	0.9700000286	0.0099999998	0.0179004241	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0100000463	0.0200000927	0.9658980370	0.0093163438	0.0193163436	0.9658980966	0.0093163447	0.0193163436	0.9658980370	0.0093163438	0.0193163455	0.9658956528	0.0093163466	0.0193186682	0.9629842043	0.0093184719	0.0221828632	0.0299999285	0.0099999085	0.9399922490	0.0300000031	0.0100000007	0.9399999380	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9400000572	0.0299999379	0.0100000463	0.9399999380	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999380	0.0299999993	0.0099999998	0.9399999976	0.0300000012	0.0099999998	0.9399999380	0.0200000927	0.0100000463	0.9800001383	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0200000927	0.0050000232	0.9750000834	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000286	
0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000787	0.0199999977	0.0099999737	0.9849999547	0.0199999996	0.0049999999	0.9900000691	0.0199999996	0.0000000260	0.9900000691	0.0199999977	0.0000000000	0.9700004458	0.0100002224	0.0000000000	0.9699999690	0.0099999998	0.0000000884	0.9700000882	0.0099999998	0.0000000032	0.9700000286	0.0099999998	0.0000000001	0.9700000882	0.0099999998	0.0000000023	0.9699999690	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000061	0.9700000882	0.0099999998	0.0199677777	0.9399999976	0.0049999980	0.0149999941	0.9099999666	0.0000000003	0.0099999998	0.9100000262	0.0006836551	0.0099999998	0.9099999666	0.0006836558	0.0099999998	0.9099999666	0.0006836551	0.0099999961	0.9100642204	0.0006836551	0.0096359747	0.9141007066	0.0006836678	0.0106849065	0.0299999379	0.0100000463	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999360	0.0100000119	0.9200019240	0.0299999993	0.0100000007	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0300000012	0.0099999998	0.9399999976	0.0200000927	0.0100000463	0.9800001383	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0200001579	0.0099981548	0.9799982309	0.0199999921	0.0000000000	0.9700000882	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000286	
0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000787	0.0199999977	0.0099999700	0.9728502631	0.0200000014	0.0009500523	0.9700323343	0.0200000014	0.0000000000	0.9700000286	0.0101357093	0.0000000000	0.9700000286	0.0099999998	0.0000000883	0.9700000286	0.0099999998	0.0000000032	0.9700000286	0.0099999998	0.0000000003	0.9700000286	0.0099999998	0.0000000213	0.9700000286	0.0099999998	0.0000024590	0.9700000286	0.0099999998	0.0002762248	0.9700000286	0.0099999998	0.0076663233	0.9699999690	0.0099999961	0.0000000031	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000039520	0.0099999998	0.9100000262	0.0000039501	0.0099999998	0.9100000262	0.0000039501	0.0099999998	0.9100000262	0.0000039501	0.0099999998	0.9100000262	0.0000039501	0.0099999998	0.9100000262	0.0000039501	0.0099999998	0.3233332932	0.0066666976	0.6166666746	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999379	0.0100000463	0.9200000167	0.0300000012	0.0099999998	0.9399996996	0.0300000012	0.0099999998	0.9399998784	0.0203426126	0.0096359747	0.9796574116	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0203426126	0.0096359747	0.9796574116	0.0199999996	0.0000000012	0.9700000286	0.0199999996	0.0000000000	0.9699999690	
0.9800000787	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9799997807	0.0199999996	0.0099997772	0.9700162411	0.0200000014	0.0000161104	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0198642928	0.0000000880	0.9700000286	0.0100000007	0.0000000032	0.9700000882	0.0099999998	0.0000000021	0.9700000286	0.0099999998	0.0000002287	0.9700000286	0.0099999998	0.0000263424	0.9700000286	0.0099999998	0.0023374222	0.9700000286	0.0099999998	0.0000000000	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000426	0.0099999998	0.9100000262	0.0000000215	0.0099999998	0.9099999666	0.0000000213	0.0099999998	0.9100000262	0.0000000213	0.0099999998	0.9099999666	0.0000000213	0.0099999998	0.9100000262	0.0000000213	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.8864351511	0.0002677820	0.0343681648	0.0299999993	0.0099999998	0.9200000167	0.0300000012	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0300000012	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299785864	0.0096359747	0.9197002053	0.0299999993	0.0099999998	0.9399800301	0.0199999921	0.0099999961	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000787	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000787	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000787	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999921	0.0099999961	0.9800000191	0.0200000014	0.0000024570	0.9700025320	0.0199999996	0.0000000885	0.9700002670	
0.9800000191	0.0199999996	0.0099999998	0.9799839854	0.0200000014	0.0099838898	0.9700001478	0.0199999996	0.0000002220	0.9700000882	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000882	0.0199999996	0.0000000000	0.9699999690	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000865	0.9700000882	0.0199999753	0.0000000034	0.9699999690	0.0100018922	0.0000000214	0.9700000286	0.0099999998	0.0000024570	0.9700000286	0.0099999998	0.0002760092	0.9700000286	0.0099999998	0.0000000000	0.9100000858	0.0000000031	0.0099999961	0.9100000262	0.0000002288	0.0099999998	0.9100000262	0.0000000021	0.0099999998	0.9100000262	0.0000000001	0.0099999998	0.9100000262	0.0000000001	0.0099999998	0.9100000262	0.0000000001	0.0099999998	0.9100000262	0.0000000001	0.0099999998	0.9100000262	0.0000000001	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9096670151	0.0000037839	0.0103443339	0.0299999975	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9199999571	0.0299999975	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999882	0.0099999961	0.9200000167	0.0300000012	0.0099999998	0.9368620515	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0032666659	0.9734129906	0.0199999996	0.0001716181	0.9703850746	
