1.0000000000	0.0099999988	0.0099981073	1.0000000000	0.0099999998	0.0099981073	1.0000000000	0.0099999988	0.0099981073	1.0000000000	0.0100000007	0.0099981073	0.9950004816	0.0149995256	0.0049995268	0.9900000095	0.0199999996	0.0000000004	0.9900000095	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0021534651	0.9899996519	0.0199997779	0.0000332563	0.9700000286	0.0099999998	0.0000002900	0.9700000286	0.0099999998	0.0000000025	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000037846	0.9700000286	0.0099999988	0.0199999474	0.9700000882	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999988	0.0199999977	0.9699999690	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9699999690	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999970	0.0199999977	0.9100000262	0.0099321799	0.0099999998	0.9100000262	0.0000678197	0.0099999998	0.9100000262	0.0000000032	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000858	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	
1.0000000000	0.0099999998	0.0049999999	1.0000000000	0.0099999998	0.0049999999	1.0000000000	0.0099999998	0.0049999999	0.9966665506	0.0133333318	0.0033333329	0.9899999499	0.0199999996	0.0000000004	0.9900000691	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0002112790	0.9900000095	0.0199999996	0.0000019367	0.9700000286	0.0099999998	0.0000000168	0.9700000882	0.0099999998	0.0000000001	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999988	0.0000000521	0.9700000882	0.0099999998	0.0199962147	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999961	0.0199999958	0.9099999666	0.0099321809	0.0099999998	0.9100000262	0.0000678197	0.0099999998	0.9099999666	0.0000000032	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9099999666	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9099999666	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	
1.0000000000	0.0099999988	0.0000018923	1.0000000000	0.0099999998	0.0000018923	0.9999980927	0.0100018913	0.0000018919	0.9900019169	0.0199981071	0.0000000004	0.9900000095	0.0199999996	0.0000000000	0.9900000691	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000127743	0.9900000095	0.0199999996	0.0000001121	0.9700322747	0.0100161098	0.0000000010	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0100000007	0.0000000007	0.9699999094	0.0099999998	0.0197285842	0.9700000882	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.9699999690	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0099999961	0.0199999921	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9699999690	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9699999690	0.0099999998	0.0199999996	0.9699999690	0.0099999970	0.0199999977	0.9099999666	0.0099321799	0.0099999961	0.9100000262	0.0000678198	0.0099999998	0.9100000262	0.0000000032	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9099999666	0.0000000000	0.0099999961	0.9099999666	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	
1.0000000000	0.0099999998	0.0000000004	1.0000000000	0.0099999988	0.0000000004	0.9950000048	0.0150000006	0.0000000002	0.9900000095	0.0199999977	0.0000000000	0.9900000691	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000691	0.0199999996	0.0000000000	0.9900000691	0.0199999996	0.0000007518	0.9900000095	0.0199999996	0.0000000066	0.9899678230	0.0199838877	0.0000000001	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9699999690	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9699999690	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0099999998	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700214267	0.0096359747	0.0203426126	0.9700000882	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9699999690	0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.0299785864	0.0096359747	0.9197002053	0.0299999882	0.0099999961	0.9200000167	0.0300000161	0.0099999998	0.9199999571	0.8864355683	0.0002677781	0.0343678035	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100642204	0.0000000000	0.0096359747	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	
1.0000000000	0.0099999998	0.0000000000	0.9999980927	0.0100018922	0.0000000000	0.9900018573	0.0199981052	0.0000000000	0.9900000691	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000691	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000067593	0.9899999499	0.0199999996	0.0000000818	0.9900000691	0.0199999996	0.0000000007	0.9900000095	0.0199999996	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0002714130	0.9700000286	0.0100000007	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0100000463	0.0200000927	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.9699999690	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9699999690	0.0099999998	0.0199999996	0.0299999379	0.0100000463	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0300011449	0.0099999867	0.9199987650	0.9096670151	0.0000037839	0.0103443339	0.9100000262	0.0000000000	0.0099999998	0.9099999666	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9099999666	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9099999666	0.0000000000	0.0100000463	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	
1.0000000000	0.0100000007	0.0000000000	0.9949999452	0.0149999978	0.0000000000	0.9900000691	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000691	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000952454	0.9900000691	0.0199999996	0.0000061574	0.9900000691	0.0199999996	0.0000000923	0.9900000095	0.0199999996	0.0000000009	0.9900000095	0.0199999996	0.0000000000	0.9700004458	0.0100002233	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9699999690	0.0100000007	0.0000037846	0.9700000286	0.0099999998	0.0199999474	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0100000463	0.0200000927	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9699999690	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.0299999379	0.0100000463	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999975	0.0099999998	0.9200000167	0.0300832670	0.0099990536	0.9199138880	0.9099954367	0.0000000521	0.0100047383	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9099999666	0.0000000000	0.0100000463	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	
0.9999980927	0.0100018922	0.0000000000	0.9900019169	0.0199981071	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000691	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0007478648	0.9900000691	0.0199999996	0.0001526565	0.9900000095	0.0199999996	0.0000063784	0.9900000095	0.0199999996	0.0000001450	0.9900000095	0.0199999996	0.0000000020	0.9900000095	0.0199999996	0.0000000000	0.9879004955	0.0189502109	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000521	0.9699194431	0.0100322142	0.0199801121	0.9647511244	0.0120995604	0.0189502183	0.9252489209	0.0279004369	0.0110497801	0.9200804830	0.0299677774	0.0100161098	0.9200010300	0.0299995355	0.0100002252	0.9197002053	0.0299785864	0.0096359747	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.9699999690	0.0099999998	0.0199999996	0.0299785864	0.0096359747	0.9197002053	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0300000012	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0300000012	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0360118560	0.0099316835	0.9137831926	0.9099999070	0.0000000007	0.0100000640	0.9099999666	0.0000000000	0.0099999961	0.9100642204	0.0000000000	0.0096359747	0.9099999666	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9099999666	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	
0.9950000048	0.0150000006	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000691	0.0199999996	0.0000000000	0.9899999499	0.0199999996	0.0016183256	0.9900000691	0.0199999996	0.0001282284	0.9900000095	0.0199999996	0.0000047195	0.9900000095	0.0199999996	0.0000001454	0.9900000095	0.0199999996	0.0000000032	0.9900000095	0.0199999996	0.0000000000	0.9903640151	0.0203426126	0.0000000000	0.9700214267	0.0096359747	0.0000000000	0.9700000882	0.0099999961	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9647511840	0.0120995659	0.0010497925	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999379	0.0100000463	0.9699999690	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.0299999882	0.0099999961	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9199999571	0.0299999975	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999882	0.0099999961	0.9200000167	0.9100000262	0.0000000000	0.0100000007	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000858	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	
0.9800000191	0.0200000014	0.0099999970	0.9889501929	0.0199999996	0.0010497876	0.9900000095	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000691	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000848313	0.9900000095	0.0199999996	0.0000030711	0.9900000095	0.0199999996	0.0000001060	0.9899996519	0.0200000014	0.0000000033	0.9720996618	0.0200000033	0.0000000001	0.9700214267	0.0203426126	0.0000000000	0.9700000882	0.0105470549	0.0000000000	0.9700000882	0.0101373065	0.0000000000	0.9700000286	0.0100333784	0.0000000000	0.9700000286	0.0100080501	0.0000000000	0.9200000167	0.0299999379	0.0100000463	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999379	0.0100000463	0.9700000286	0.0099999998	0.0199999996	0.9699999690	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.0299999993	0.0099999998	0.9199999571	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9199999571	0.9099923372	0.0000000868	0.0100078955	0.9099998474	0.0000000019	0.0100001758	0.9100000262	0.0000000000	0.0100000044	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	
0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9810497761	0.0199999996	0.0089502120	0.9900000095	0.0200000014	0.0000000031	0.9899678230	0.0199999996	0.0000000000	0.9700322747	0.0199999996	0.0000019312	0.9700000286	0.0199999996	0.0000000688	0.9700000286	0.0199999996	0.0000000024	0.9700000286	0.0199999996	0.0000000001	0.9700000286	0.0199999996	0.0000000000	0.9700000882	0.0200000927	0.0000000000	0.9700000286	0.0105470540	0.0000000000	0.9700000882	0.0101373056	0.0000000000	0.9197002053	0.0299785864	0.0096359747	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0300000012	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0300000012	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9197002053	0.0299785864	0.0096359747	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9699996114	0.0100000007	0.0200003572	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9199999571	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9199999571	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.8722912669	0.0004285084	0.0489942618	0.9091190100	0.0000100114	0.0109110419	0.9099802971	0.0000002243	0.0100204134	0.9099995494	0.0000000050	0.0100004571	0.9100000262	0.0000000001	0.0100000091	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	
