0.0099999998	1.0000000000	0.0000000000	0.0099999998	1.0000000000	0.0000000000	0.0099999998	1.0000000000	0.0000000000	0.0099999998	1.0000000000	0.0000000000	0.0099999998	1.0000000000	0.0000000000	0.0099999998	1.0000000000	0.0000000000	0.0099999998	1.0000000000	0.0033344110	0.0099999998	1.0000000000	0.0099334698	0.0000002243	0.9700006843	0.0099997753	0.0000000008	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000071	0.9700000286	0.0099999998	0.0000000039	0.9700000286	0.0099999998	0.9399999976	0.0299999882	0.0099999961	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9699943662	0.0200018920	0.0000018923	0.9700000286	0.0199999996	0.0000000000	0.9700000882	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000882	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000882	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000001	0.9700000882	0.0199999996	0.0000000168	0.9700000286	0.0199999996	0.0000018053	0.9900000095	0.0199999996	0.0000152800	0.9900000691	0.0199999996	0.0000102017	0.9899999499	0.0199999996	0.0000063497	0.9900000095	0.0199999996	0.0000039501	0.9900000691	0.0199999996	0.0000024570	0.9900000095	0.0199999996	0.0000015283	0.9900000691	0.0199999996	0.0000009538	0.9900000095	0.0199999996	0.0000006649	0.9950000048	0.0149999997	0.0000011528	1.0000000000	0.0099999998	0.0000018443	1.0000000000	0.0099999998	0.0000019318	1.0000000000	0.0099999998	0.0000019374	
0.0099999998	1.0000000000	0.0000000000	0.0099999998	1.0000000000	0.0000000000	0.0099999998	1.0000000000	0.0000000000	0.0099999998	1.0000000000	0.0000000000	0.0099999998	1.0000000000	0.0000000000	0.0099999998	1.0000000000	0.0000000000	0.0099999998	1.0000000000	0.0000000000	0.0099999998	1.0000000000	0.0099335769	0.0000002243	0.9700007439	0.0099997772	0.0000000008	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000002	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.9384856820	0.0315143466	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9700000286	0.0199999996	0.0000000004	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000002	0.9700000882	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000882	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000882	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000025	0.9700000286	0.0199999996	0.0000002899	0.9700000286	0.0199999996	0.0000311043	0.9900000095	0.0199999996	0.0002576262	0.9900000095	0.0199999996	0.0001734026	0.9900000691	0.0199999996	0.0001085986	0.9900000691	0.0199999996	0.0000678197	0.9900000095	0.0199999996	0.0000422877	0.9900000691	0.0199999996	0.0000263437	0.9900000095	0.0199999996	0.0000164563	0.9900000691	0.0199999996	0.0000114762	0.9949999452	0.0149999978	0.0000000000	1.0000000000	0.0099999998	0.0000000000	1.0000000000	0.0099999998	0.0000000000	1.0000000000	0.0099999998	0.0000000000	
0.0099998880	0.9999998212	0.0000002220	0.0099998880	0.9999998212	0.0000002220	0.0099998880	0.9999998212	0.0000002220	0.0099998889	0.9999998808	0.0000002220	0.0099998889	0.9999998808	0.0000002220	0.0099998889	0.9999998808	0.0000002220	0.0099998889	1.0000000000	0.0000002220	0.0099998852	0.9999998808	0.0000002257	0.0000002243	0.9700006843	0.0099997828	0.0000000008	0.9700000882	0.0099999961	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9699999690	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9699999690	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0015143760	0.9684856534	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9400056005	0.0299981087	0.0099981083	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9699999690	0.0199999996	0.0000000020	0.9700000882	0.0199999996	0.0000000002	0.9700000286	0.0199999996	0.0000000000	0.9700000882	0.0199999996	0.0000000000	0.9699999690	0.0199999996	0.0000000004	0.9700000286	0.0199999996	0.0000000434	0.9700000286	0.0199999996	0.0000050063	0.9700000286	0.0199999996	0.0005115686	0.9900000095	0.0199999996	0.0031363124	0.9900000095	0.0199999996	0.0023367044	0.9900000095	0.0199999996	0.0015946296	0.9900000095	0.0199999996	0.0010553811	0.9900000691	0.0199999996	0.0006836539	0.9900000095	0.0199999996	0.0004364910	0.9900000691	0.0199999996	0.0002769402	0.9900000095	0.0199999996	0.0000000000	0.9950000048	0.0150000006	0.0000000000	1.0000000000	0.0099999998	0.0000000000	1.0000000000	0.0099999998	0.0000000000	1.0000000000	0.0099999998	0.0000000000	
0.0000004440	0.9900004864	0.0199991111	0.0000004440	0.9900004268	0.0199991111	0.0000004440	0.9900004864	0.0199991111	0.0000004440	0.9900004864	0.0199991111	0.0000004440	0.9900004864	0.0199991111	0.0000004440	0.9900004864	0.0199991092	0.0000004440	0.9900004268	0.0199991129	0.0000004276	0.9900004864	0.0199991036	0.0000002243	0.9700009823	0.0099998908	0.0000000008	0.9700214267	0.0096359747	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000039	0.9700000286	0.0099999998	0.9399999976	0.0300000049	0.0099999998	0.9400000572	0.0300000012	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9400000572	0.0300000012	0.0099999998	0.9549999833	0.0250000004	0.0049999999	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000213	0.9700000286	0.0199999996	0.0000000020	0.9700000286	0.0199999996	0.0000000002	0.9700000286	0.0199999996	0.0000000065	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700161219	0.0199999996	0.0000161101	0.9898643494	0.0199999996	0.0001357060	0.9900000095	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000691	0.0199999996	0.0055908728	0.9899999499	0.0199999996	0.0044092499	0.9900000691	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9949999452	0.0149999978	0.0000000015	1.0000000000	0.0100000007	0.0000000031	1.0000000000	0.0099999988	0.0000000031	1.0000000000	0.0099999998	0.0000000031	
0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000691	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000691	0.0199999996	0.0000000000	0.9900000691	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000627219	0.9900000095	0.0199999996	0.0000002243	0.9700045586	0.0100018242	0.0000000008	0.9700000882	0.0100000072	0.0000000000	0.9700000882	0.0100000463	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000001	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.9384856224	0.0315143764	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999380	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9399999380	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9699943662	0.0200018939	0.0000018923	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000024570	0.9700000882	0.0199999996	0.0000002287	0.9700000286	0.0199999996	0.0000000223	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9799838662	0.0199999996	0.0099838898	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000787	0.0199999996	0.0099999737	0.9899981022	0.0200000014	0.0000018923	0.9900000095	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000691	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900002480	0.0199997760	0.0000002220	0.9999998808	0.0100000026	0.0099999933	1.0000000000	0.0100000007	0.0099999970	1.0000000000	0.0099999988	0.0099999961	1.0000000000	0.0099999998	0.0099999970	
0.0000000000	0.9900000691	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000691	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9899999499	0.0199999996	0.0000000000	0.9900000691	0.0199999996	0.0000577598	0.9900000095	0.0199999996	0.0000310631	0.9900000095	0.0199999996	0.0000002235	0.9700723290	0.0100381291	0.0000000008	0.9100642204	0.0096359747	0.0000000000	0.9099999666	0.0099999961	0.0000000000	0.9100112915	0.0099999998	0.0000000000	0.9691858292	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000168	0.9700000286	0.0099999998	0.0015143470	0.9684856534	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9400000572	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9400000572	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9700000286	0.0200000014	0.0000000004	0.9700000286	0.0199999996	0.0002760097	0.9700000286	0.0199999996	0.0000263425	0.9700000286	0.0199999996	0.0000000000	0.9700161219	0.0199999996	0.0000161104	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800018668	0.0200000014	0.0099981083	0.9900000691	0.0199999996	0.0000000260	0.9900000095	0.0199999996	0.0000000000	0.9900161624	0.0199838877	0.0000161103	1.0000000000	0.0099999998	0.0099999998	1.0000000000	0.0099999998	0.0099999998	1.0000000000	0.0099999998	0.0099999998	1.0000000000	0.0099999998	0.0099999998	1.0000000000	0.0099999998	0.0099999998	
0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000691	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000691	0.0199999996	0.0000000000	0.9900000691	0.0199999996	0.0000027944	0.9900000095	0.0199999996	0.0000027940	0.9900000095	0.0199999996	0.0000026825	0.9849999547	0.0199999996	0.0000002077	0.9726515412	0.0189502109	0.0000000008	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9108143449	0.0099999998	0.0000000005	0.9699886441	0.0099999998	0.0000001367	0.9700000882	0.0099999961	0.9399999976	0.0300000049	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9400056601	0.0299981069	0.0099981083	0.9700000286	0.0199999996	0.0076625892	0.9700000286	0.0199999996	0.0000000000	0.9799838662	0.0199999996	0.0099838898	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9801673293	0.0199841075	0.0098645091	1.0000000000	0.0099999998	0.0099999998	1.0000000000	0.0099999998	0.0099999998	1.0000000000	0.0099999998	0.0099999998	1.0000000000	0.0099999998	0.0099999998	1.0000000000	0.0099999998	0.0099999998	1.0000000000	0.0099999998	0.0099999998	
0.0000001122	0.9900000691	0.0199999996	0.0000001122	0.9900000095	0.0199999996	0.0000001122	0.9900000691	0.0199999996	0.0000001122	0.9900000095	0.0199999996	0.0000001122	0.9900000095	0.0199999996	0.0000001122	0.9900000095	0.0199999996	0.0000001122	0.9800018668	0.0200000014	0.0000001120	0.9800000191	0.0199999996	0.0000000748	0.9798872471	0.0199838895	0.0000000007	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9099999666	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9099999666	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000002	0.9100000262	0.0099999998	0.0000000353	0.9099999666	0.0100000463	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9400000572	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9400000572	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9400790334	0.0299736578	0.0099736582	0.9800000191	0.0199999921	0.0099999961	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000787	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000787	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000787	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999977	0.0099999998	1.0000000000	0.0099999998	0.0099999998	1.0000000000	0.0099999998	0.0099999998	1.0000000000	0.0099999998	0.0099999998	1.0000000000	0.0099999998	0.0099999998	1.0000000000	0.0099999998	0.0099999998	1.0000000000	0.0099999998	0.0099999998	
0.0000000036	0.9900000691	0.0199999996	0.0000000036	0.9899999499	0.0199999996	0.0000000036	0.9900000691	0.0199999996	0.0000000036	0.9900000095	0.0199999996	0.0000000036	0.9898642898	0.0199999996	0.0000000036	0.9800000191	0.0200000014	0.0000000036	0.9800000191	0.0199999996	0.0000000036	0.9800000191	0.0199999996	0.0000000036	0.9799984694	0.0199997760	0.0000000004	0.9100000858	0.0100000026	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000085	0.9100000262	0.0099999998	0.9399791360	0.0300195143	0.0099999877	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999380	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9399999380	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999882	0.0099999961	0.9400005937	0.0299997702	0.0099997707	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	1.0000000000	0.0099999998	0.0099999998	1.0000000000	0.0099999998	0.0099999998	1.0000000000	0.0099999998	0.0099999998	1.0000000000	0.0099999998	0.0099999998	1.0000000000	0.0099999998	0.0099999998	1.0000000000	0.0099999998	0.0099999998	
0.0000000001	0.9900000095	0.0199999996	0.0000000001	0.9900000691	0.0199999996	0.0000000001	0.9900000095	0.0200000014	0.0000000001	0.9801357388	0.0199999996	0.0000000001	0.9800000191	0.0199999996	0.0000000001	0.9800000191	0.0199999996	0.0000000001	0.9800000191	0.0199999996	0.0000000001	0.9800000191	0.0199999996	0.0000000001	0.9800000191	0.0199999977	0.0000000000	0.9100015163	0.0100002224	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000020	0.9100000262	0.0099999998	0.0000208585	0.9099804163	0.0099999877	0.9400000572	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9400000572	0.0300000012	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9400000572	0.0300000012	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9400000572	0.0299999993	0.0099999998	0.9400428534	0.0299785864	0.0096359747	0.9400000572	0.0299999956	0.0099999979	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000787	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000787	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	1.0000000000	0.0100000026	0.0099999998	1.0000000000	0.0099999998	0.0099999998	1.0000000000	0.0099999998	0.0099999998	1.0000000000	0.0099999998	0.0099999998	1.0000000000	0.0099999998	0.0099999998	1.0000000000	0.0099999998	0.0099999998	
