0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0100000463	0.9099999666	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0100000463	0.9099999666	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000858	0.0099999998	0.0000000001	0.9100000262	0.0099999998	0.0000000003	0.9100000262	0.0099999998	0.0000000007	0.9100000262	0.0099999998	0.0000000019	0.9100000262	0.0099999998	0.0000000053	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9116560817	0.0099999998	0.0000000000	0.9683439136	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000050	0.9700000286	0.0099999998	0.0000100114	0.9700301290	0.0099900505	0.0066606360	0.9899997711	0.0033484092	0.0099942992	0.9999893308	0.0000088975	0.0099999998	1.0000000000	0.0000015321	0.0099999998	1.0000000000	0.0000003678	0.0099999998	1.0000000000	0.0000000885	0.0099999998	1.0000000000	0.0000000213	0.0099999998	1.0000000000	0.0000000051	0.0099999998	1.0000000000	0.0000000012	0.0099999998	1.0000000000	0.0000000003	
0.0000000000	0.0100000463	0.9099999666	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9099999666	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9099999666	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0100000463	0.9099999666	0.0000000001	0.9100000262	0.0099999998	0.0000000002	0.9099999666	0.0099999998	0.0000000006	0.9100000262	0.0099999998	0.0000000017	0.9099999666	0.0099999998	0.0000000046	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9099999666	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9099999666	0.0099999998	0.0000000000	0.9116560221	0.0099999998	0.0000000000	0.9683439732	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000050	0.9700000286	0.0099999998	0.0000100083	0.9700356722	0.0099931946	0.0063966247	0.9899724126	0.0040084384	0.0098551949	0.9998477697	0.0002871411	0.0099999998	1.0000000000	0.0000683398	0.0099999998	1.0000000000	0.0000164297	0.0099999998	1.0000000000	0.0000039518	0.0099999998	1.0000000000	0.0000000000	0.0099999998	1.0000000000	0.0000000000	0.0099999998	1.0000000000	0.0000000000	0.0099999998	1.0000000000	0.0000000000	
0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000001	0.0099999998	0.9100000262	0.0000000002	0.0099999998	0.9100000262	0.0000000003	0.0096359747	0.9100642204	0.0000000000	0.9099999666	0.0099999961	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9099999666	0.0099999961	0.0000000000	0.9116560817	0.0099999988	0.0000000000	0.9683439732	0.0099999988	0.0000000000	0.9700000882	0.0099999961	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9699999690	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9699999690	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000050	0.9700000882	0.0099999961	0.0000098189	0.9703294635	0.0101825856	0.0021572553	0.9889214039	0.0146068614	0.0060125091	0.9958355427	0.0079734745	0.0099999961	1.0000000000	0.0026719153	0.0099999998	1.0000000000	0.0007096555	0.0099999998	1.0000000000	0.0000000000	0.0099999998	1.0000000000	0.0000000000	0.0099999998	1.0000000000	0.0000000000	0.0099999998	1.0000000000	0.0000000000	0.0099999998	1.0000000000	0.0000000000	
0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000001	0.0099999998	0.9100000262	0.0000000002	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999961	0.9099999666	0.0000000000	0.9100642204	0.0096359747	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0099997735	0.9399993420	0.0299995355	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0000000260	0.9699999690	0.0100000519	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000050	0.9700214267	0.0096359747	0.0000040223	0.9779629707	0.0159782693	0.0000565022	0.9867372513	0.0198587440	0.0003061320	0.9892829657	0.0193876568	0.0096359747	1.0000000000	0.0175021943	0.0099999979	1.0000000000	0.0000000031	0.0099999988	1.0000000000	0.0000000031	0.0099999988	1.0000000000	0.0000000031	0.0099999988	1.0000000000	0.0000000031	0.0099999979	1.0000000000	0.0000000031	0.0099999979	1.0000000000	0.0000000031	
0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9099999666	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000001	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9099999666	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9099999666	0.0000000000	0.9100000858	0.0099999998	0.0000000000	0.9099999666	0.0100000463	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9099999666	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9099999666	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0099999961	0.9399999976	0.0299999937	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0001357080	0.9695929885	0.0102714160	0.0000000000	0.9700000286	0.0099999998	0.0000000001	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0100000463	0.0000000025	0.9753347039	0.0151115479	0.0000000724	0.9815111160	0.0199276041	0.0000008382	0.9844098091	0.0199979041	0.0000060523	0.9876701236	0.0199878942	0.0000305135	0.9903640151	0.0203426126	0.0000000061	0.9900000095	0.0199999865	0.0000000061	0.9900000095	0.0199999884	0.0000000061	0.9900000095	0.0199999884	0.0000000061	0.9900000691	0.0199999902	0.0000000061	0.9900000691	0.0199999847	0.0000000061	0.9899999499	0.0199999865	
0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9099999666	0.0100000463	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000031	0.9100000262	0.0100000054	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0098642921	0.9404071569	0.0297285821	0.0000000000	0.9700000286	0.0099999998	0.0000000168	0.9700000286	0.0099999998	0.0000000065	0.9700000286	0.0099999998	0.0000000025	0.9700000286	0.0099999998	0.0000000010	0.9700000286	0.0099999998	0.0000000004	0.9700000286	0.0099999998	0.0000000001	0.9700000882	0.0100000463	0.0000000000	0.9750317335	0.0150105935	0.0000000000	0.9800876379	0.0199156348	0.0000000007	0.9806830287	0.0199993011	0.0000000099	0.9823374152	0.0199999735	0.0000000989	0.9855910540	0.0199998021	0.0000006181	0.9900000691	0.0199999921	0.0000029227	0.9900000095	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000691	0.0199999996	0.0000000000	0.9900000095	0.0199999996	
0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9099999666	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9099999666	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9099999666	0.0000000000	0.9100000262	0.0100000035	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000858	0.0099999998	0.0000000000	0.9100642204	0.0096359747	0.0000000000	0.9099999666	0.0099999961	0.0000000000	0.9099999666	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9099999666	0.0099999998	0.0000002138	0.9100005627	0.0100004394	0.0099999998	0.9400000572	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9400000572	0.0300000012	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9400000572	0.0300000012	0.0099999998	0.9399999976	0.0299999993	0.0099999737	0.9400001168	0.0299999490	0.0000000003	0.9700000286	0.0100000007	0.0000050082	0.9700000286	0.0099999998	0.0000019378	0.9700000286	0.0099999998	0.0000007496	0.9700000882	0.0099999961	0.0000002875	0.9700214267	0.0096359747	0.0000000561	0.9750028849	0.0150010716	0.0000000004	0.9799305201	0.0199142974	0.0000000000	0.9800671339	0.0199992545	0.0000000000	0.9802760482	0.0199999940	0.0000000001	0.9810553789	0.0199999996	0.0000000013	0.9832906723	0.0199999958	0.0000000110	0.9900000095	0.0199999996	0.0000000612	0.9900000095	0.0199999996	0.0000002766	0.9900000095	0.0199999996	0.0000000000	0.9900000691	0.0199999996	0.0000000000	0.9900000691	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000691	0.0199999996	
0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000006652	0.0099999877	0.9100002050	0.0299999882	0.0099999961	0.9200000167	0.0299999993	0.0099999998	0.9199999571	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9199999571	0.0299999882	0.0099999961	0.9200000167	0.0299785864	0.0096359747	0.9197002053	0.0000000000	0.9100000858	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0099999961	0.9399999976	0.0299999882	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999380	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9399999380	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999961	0.9399999976	0.0299999882	0.0027891598	0.9616324902	0.0155783249	0.0013013522	0.9660966396	0.0126033565	0.0005426139	0.9684534073	0.0111664105	0.0001106827	0.9746128917	0.0151661132	0.0000007431	0.9799128175	0.0199149214	0.0000000025	0.9800056815	0.0199992526	0.0000000000	0.9800263643	0.0199999921	0.0000000000	0.9801085591	0.0199999977	0.0000000000	0.9804365039	0.0199999996	0.0000000000	0.9815946221	0.0199999996	0.0000000002	0.9900000095	0.0199999996	0.0000000012	0.9900000095	0.0199999996	0.0000000059	0.9900000691	0.0199999996	0.0000000260	0.9899999499	0.0199999996	0.0000001096	0.9900000095	0.0199999996	0.0000004569	0.9900000691	0.0199999996	0.0000019004	0.9900000095	0.0199999996	
0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000092	0.0099999998	0.9100000262	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999379	0.0100000463	0.9200000167	0.0000000000	0.9100000262	0.0099999998	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9400000572	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9400000572	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099666175	0.9401001930	0.0299332365	0.0099134212	0.9402604103	0.0298275873	0.0095714889	0.9414997697	0.0293572340	0.0012916925	0.9747585654	0.0212169383	0.0000050076	0.9796574116	0.0203426126	0.0000000168	0.9800000191	0.0199999921	0.0000000001	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999921	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000001	0.9900000095	0.0199999996	0.0000000006	0.9900000691	0.0199999996	0.0000000024	0.9900000691	0.0199999996	0.0000000102	0.9900000095	0.0199999996	0.0000000425	0.9900000691	0.0199999996	
0.0000000000	0.0100000463	0.9099999666	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9099999666	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9099999666	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000001	0.0099999998	0.9100000262	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999379	0.0100000463	0.9200000167	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999560	0.9400001764	0.0299999136	0.0099997753	0.9400007725	0.0299996641	0.0099663325	0.9401344061	0.0299660433	0.0049997987	0.9800001383	0.0200000927	0.0000333784	0.9800000191	0.0199999996	0.0000001122	0.9800000191	0.0199999996	0.0000000004	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000787	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000001	0.9900000095	0.0199999996	0.0000000002	0.9900000691	0.0199999996	0.0000000010	0.9900000095	0.0199999996	
